Date,BTC,ETH,XRP,LTC,BCH,ZEC,BSV,DASH,XMR
2010-09-23,-0.001606426048273768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-24,-0.0016090108057005281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-26,-0.0016116038943416733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27,0.0016116038943416733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-28,-0.003225809248882605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-29,0.0016142053545409318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-30,-0.003231020581446309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.001616815226905377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-02,-0.004858309151076323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-03,-0.004882027597308269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04,-0.0016326534238855217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-05,0.0032626456348165966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-06,0.012945164592036651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-07,0.04556954946938996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-08,0.16658132729707464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-09,0.13936609313199977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-10,0.06989743961737815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-11,-0.01916991610772012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,0.016000341346440905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-13,0.04145671367834636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-14,0.04467244005159232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-16,-0.01960847138837618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-17,0.009852296443011443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18,0.009756174945364737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-19,-0.04467244005159232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-20,0.010101095986503772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-21,0.024815169119723812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-22,0.028987536873252395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-23,0.018868484304382704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-24,0.04567003683318838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25,-0.008968669982760247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,0.2462968562889265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-27,0.17407165732181284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-28,0.05748709091768145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-29,0.032970019237569925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-30,0.04233436382656075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.005167970158442614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-02,-0.005167970158442614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-04,0.1032858261169658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-05,0.09360949912230754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-06,0.3273118672225488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-07,0.21698968573983146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08,-0.32030729976785755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-09,-0.21551962620355058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-10,-0.05195973893071093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-11,0.008849615276982581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-12,0.09250287898330489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-13,0.12445417447340579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-14,-0.014285957247476277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-15,-0.014493007302566863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-16,-0.10779657045570756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-17,-0.0847965366600767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-18,0.08072321127244098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-19,0.11186989584334328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-20,0.02877896455004314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-21,-0.017889564750774856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22,0.010772096981911172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-23,0.010657294473987777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-25,-0.007092228309491633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-26,0.003552401604367539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-27,0.007067167223092641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-28,-0.024956731973867496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29,-0.08668323916880194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,-0.14826253720203586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-02,0.09986599634018556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-03,0.03651521297509763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-04,-0.08737363020858857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05,-0.11506932978478734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-06,0.04762804898925466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07,-0.00934586241823765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08,0.11517138622208556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-09,-0.11517138622208556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-10,-0.05302446830822016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-11,0.06701071028296002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12,-0.009302392662313475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13,0.027651531330510126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-14,0.07864312731911305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-15,0.01666705248521172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-16,0.008230499136515634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-17,0.004089985251525041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-19,-0.004089985251525041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-20,0.04016604172533467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-21,-0.01587334915629013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-22,-0.012072581234269242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-23,0.008064559836730378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-26,0.03162318843051226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,0.0038835000263974795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-28,0.05284248137437997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29,0.05018974452385527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-30,0.034367643504207734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.0134230203321406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,-0.0134230203321406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02,0.003372684478639254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03,-0.013559529785632352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-04,0.013559529785632352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-05,-0.010152371464017929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-06,0.01686380605200477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-07,0.032897703507059006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-08,0.02240093668916665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09,0.02191010963574458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10,0.006172859107080875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11,0.006134988567515931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12,-0.012307847674596806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,-0.015600940442479727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,0.1212710057081019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15,0.09048722338098247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17,-0.06572667370033036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,-0.10596456279186806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19,-0.055915184836909715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20,0.11458303292571248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21,0.14310084364067355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22,0.05289694612208529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23,0.036785756816511195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,-0.02746167994138793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,-0.03782956987304953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,-0.0024125464053839085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,0.0024125464053839085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-28,0.04476601386970658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-29,0.01826534797729329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30,0.04425500900404078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,0.07904320734045289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.22474227267790675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,0.1301310493141974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-03,-0.009866182921053901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,0.08156693224734929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-05,0.13873973773166087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06,0.033522692038643595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07,-0.016620881236040372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,0.010005642117321134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-09,0.09892391591928745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,0.03156080491221751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-11,-0.004866189651173015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-12,0.019324272826402845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13,0.00572520647803975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14,0.003798675033215751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,-0.001897533776191375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,-0.004759647252987928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17,-0.004782409880215131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-18,-0.07772835366178649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-19,-0.07754152046248683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20,0.006696453595121221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21,-0.07624939230477765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,0.03189874708071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,0.051002554452372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,0.06729714357665084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25,-0.028288947691197414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-26,-0.006396610296692515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27,-0.01183445764700286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,-0.054488185284069776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.01699757636857112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-02,0.043963123421116135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-03,-0.004310351501122245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-04,-0.021834928603200077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-05,0.004405293467916405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06,-0.005509655810969613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07,-0.030288350064809483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-09,-0.023042494147154396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-10,0.04667893498365802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-11,-0.01569538946369077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-12,0.01569538946369077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13,-0.0033426214966898044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-14,-0.00223463780141632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-15,-0.013513719166722865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-16,-0.02177736492336338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-17,-0.03298296623257249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-18,-0.0023980826840127867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-19,-0.07734526860351315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20,-0.023623145763435938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,0.009253205480483195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,0.031090587070031123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-23,0.057016680440235695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-24,0.02263348552070371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,0.030164700046267146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-26,-0.006880761092222382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27,-0.051959738930711125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,-0.019584469276189176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-29,-0.01619973121410867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-30,-0.006301218076729148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,-0.005069719350250662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,-0.015365219064056246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-02,0.003863494825044611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03,0.0025673955052458175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-04,-0.06762018767497935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-05,-0.04059339696525349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-06,0.06096069978968727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-07,0.009364616931042846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,0.0013306721857050952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-09,-0.016086137751624374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10,0.004045858519543699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,0.013369183082134417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,0.0840188560531758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-13,0.08426034361773997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-14,0.08495164402661914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,0.025446665661164287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-16,0.021869658889967093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17,0.06010392406970559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,0.06280090123903023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,0.0257524961024147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-20,-0.015371780047853917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,0.011976191046715712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-22,0.10790828773662509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-23,0.16564381295217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24,0.10432505090054028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,-0.07312226482896261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-26,0.05607806732702342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-27,0.0873570986871095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-28,0.10557776527849383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-29,0.21863683260578004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-30,0.2333038575543679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
