relative_day,2017-10-16,2019-02-28,2019-12-08,2020-01-02,2020-10-14,2020-12-01,2021-04-15,2021-08-05,2021-10-27,2021-12-09,2022-06-30,2022-09-06,2022-09-15,2023-04-12,2024-03-13
7,-0.032623058778489145,0.0001251261380747215,-0.007242862192636477,-0.01787656685237343,0.00035222567662583984,-0.016691494978858825,0.06599682404760739,-0.009411852283142008,0.02730383994378709,0.05159196303438096,0.03326670505013705,0.0043042481025157495,-0.05095796851949404,-0.010922579521833932,-0.02543944564847869
8,0.06298700103920411,-0.004920453439628614,0.007846154756101412,-0.0012942064628135583,0.047428115831523045,-0.048454422419233506,-0.08055308703939311,-0.03734720479952656,-0.0007023445957066738,-0.02734711355260165,0.040139946666405114,-0.04448407440260352,0.02200896847346874,-0.03240353471274871,0.04664045365237812
9,-0.024613373174658813,-0.021730713940712985,-0.04805639820158921,0.03457142897953138,0.017667226625066774,0.002432820327592816,0.004547749504492859,0.020839568061212482,-0.004607013064265358,-0.0034344944766897794,0.006378232480922338,0.0008341239969114275,0.01850193458907752,-0.008423339418306001,-0.04285677379854971
10,0.005341595285325831,-0.005905292582743814,-0.07985847354204581,0.0037161565953541045,-0.0058085240875922,-0.03185135777217889,0.0008299025474751971,-0.022612126401243864,-0.016693344163193517,0.007581557010179313,0.005007877759156298,-0.06756812039562599,-0.007014950014857461,-0.036396487580936186,-0.027888405245061726
11,-0.00035063612805039243,-0.0031933675700142102,0.03244449640943359,0.0031085952263537504,-0.0029263269219148968,0.0035739473562756766,0.04112201719638944,0.033335741895805966,0.015501188611785484,-0.027382886595803572,0.008091493820783904,-0.018744394404935746,-0.007603203318260936,0.0021843765722792848,-0.012900973498495266
12,-0.005025769085132938,-0.012080817542540818,0.0024076790043140676,0.04866639130429969,-0.01770872179543368,0.023497661196574905,0.02460449930973435,0.00904007599040059,0.0045937836876619315,0.016910043224511374,-0.03293671288135084,0.011966262749376528,0.0388648993936778,-0.00923673984951873,0.023236731152019564
13,0.02685481594973625,-0.0067942747161833655,0.005266007769638644,0.06922993889579193,-0.019266134830241744,-0.0028107826478499095,0.034775187278829535,-0.052863130924512766,0.01671540360413995,0.0037725526962164276,-0.01880754064452337,-0.07278305134482926,-0.041285888424488784,-0.023248846096184904,0.010902359490114834
14,0.01765956635860495,-0.006721510757003595,-0.006882243882725776,-0.009781032633427975,-0.000740793100702835,-0.005192907643745784,0.023135534586628717,-0.02156500897986041,0.006646580300849457,-0.028061096845104272,0.047849716119293235,0.033740439427203964,0.014058135281658704,0.029904011568784167,-0.028898153188908576
15,0.002078456744719291,0.002078636004739204,0.03046380151514206,0.03777756750280819,-0.016773131695093358,-0.012731786977642136,-0.023490497329863497,0.008777289706322224,-0.014131047002226158,0.02627682641059216,0.08446081403644536,-0.00296832819917643,0.006543148547385332,-0.017495111615289046,-0.017717256576713462
16,-0.02595512831612734,0.02019317053802466,-0.016994230067566722,0.024773804017284722,-0.01609777168077041,0.051067390566539805,0.030363117792007694,0.014136673804504254,0.000952073957457336,-0.010719460441850775,0.018603026099661024,-0.06057958145232814,-0.0066255629108978075,0.0038022214686685763,-0.01997654009733836
17,-0.047711250840513086,-0.010384653614793881,-0.012936968380811336,-0.0032911645516702608,0.00587777549793827,-0.02044529171883711,0.02490590700938672,-0.0224889763494714,-0.009404850002448607,-0.0054856846689617786,0.0948339646846893,0.021596054034001184,-0.009874355108044894,-0.0030824876574148986,-0.01937774431148346
18,0.03739416517383392,-0.007706340883491308,0.005197123836835824,-0.021213403299021223,0.006132125670367269,-0.0022001683450368556,0.05440344001440157,0.0146434322996047,-0.011857210679201332,0.0024857327884721552,0.0319459564748341,0.021726122270201438,-0.006984965285078886,-0.0022062172393043623,0.008242618003594014
19,0.016312869878063213,-0.010399857372274675,-0.005610276900602418,0.012076061777252341,0.010850616843991924,-0.014045911013272367,0.08096665844739015,0.01788701134606441,0.023253906329893125,-0.016221271712644772,0.05680952942872596,-0.004914126815906981,0.01938524007819139,-0.019384374307162472,-0.03302948069571553
20,-0.002497739281040033,-0.009329309105767047,0.011783663630311799,0.00895140547949981,-0.03476340073137446,-0.034906136113301706,-0.034221394559235604,-0.04346609544143145,-0.04631601668067424,-0.013878136299897082,0.025582152422004588,-0.01073344362953438,0.005637671191942042,-0.009674613887494887,-0.07080870826882978
21,0.003445645364615441,0.008224160671813877,0.021252358176583733,-0.018740569100536203,0.019068205738259937,-0.03606432491322864,0.035682386238498454,0.014260791182494941,-0.027167645312075907,-0.03159211047561529,-0.014948946043918217,0.03981097434028626,0.016856302420810952,0.0033370142333175243,-0.019668086439594813
